run_id,workflow_run_id,table_name,mode,cadence,started_at_utc,finished_at_utc,status,input_params_json,raw_rows,output_rows,error_message,manifest_s3_key
gold_content_fact_pool_20260630T050426Z,,gold_content_fact_pool,test,weekly,2026-06-30T05:04:26+00:00,2026-06-30T05:04:27+00:00,success,"{""input_keys"":{""constituency_yearly"":""processed/oireachtas_unified/latest/csv/gold_constituency_activity_yearly.csv"",""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_monthly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_monthly.csv"",""member_yearly"":""processed/oireachtas_unified/latest/csv/gold_member_activity_yearly.csv""},""snapshot_date"":""2026-06-30""}",384,10,,processed/oireachtas_unified/manifests/gold_content_fact_pool/run_id=gold_content_fact_pool_20260630T050426Z.json
gold_member_activity_monthly_20260630T050423Z,,gold_member_activity_monthly,test,weekly_current_year,2026-06-30T05:04:23+00:00,2026-06-30T05:04:24+00:00,success,"{""input_keys"":{""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""member_votes"":""processed/oireachtas_unified/latest/csv/silver_member_votes.csv"",""speeches"":""processed/oireachtas_unified/latest/csv/silver_speeches.csv""},""snapshot_date"":""2026-06-30""}",33966,10,,processed/oireachtas_unified/manifests/gold_member_activity_monthly/run_id=gold_member_activity_monthly_20260630T050423Z.json
gold_member_activity_yearly_20260630T050418Z,,gold_member_activity_yearly,test,weekly_current_year,2026-06-30T05:04:18+00:00,2026-06-30T05:04:21+00:00,success,"{""input_keys"":{""current_members"":""processed/oireachtas_unified/latest/csv/gold_current_members.csv"",""divisions"":""processed/oireachtas_unified/latest/csv/silver_divisions.csv"",""member_votes"":""processed/oireachtas_unified/latest/csv/silver_member_votes.csv"",""speeches"":""processed/oireachtas_unified/latest/csv/silver_speeches.csv""},""snapshot_date"":""2026-06-30""}",34006,10,,processed/oireachtas_unified/manifests/gold_member_activity_yearly/run_id=gold_member_activity_yearly_20260630T050418Z.json
gold_current_members_20260630T050416Z,,gold_current_members,test,weekly,2026-06-30T05:04:16+00:00,2026-06-30T05:04:17+00:00,success,"{""input_keys"":{""constituencies"":""processed/oireachtas_unified/latest/csv/silver_member_constituencies.csv"",""members"":""processed/oireachtas_unified/latest/csv/silver_members.csv"",""memberships"":""processed/oireachtas_unified/latest/csv/silver_member_memberships.csv"",""offices"":""processed/oireachtas_unified/latest/csv/silver_member_offices.csv"",""parties"":""processed/oireachtas_unified/latest/csv/silver_member_parties.csv""},""snapshot_date"":""2026-06-30""}",448,10,,processed/oireachtas_unified/manifests/gold_current_members/run_id=gold_current_members_20260630T050416Z.json
silver_questions_20260630T050413Z,,silver_questions,test,weekly,2026-06-30T05:04:13+00:00,2026-06-30T05:04:14+00:00,success,"{""snapshot_date"":""2026-06-30""}",10,10,,processed/oireachtas_unified/manifests/silver_questions/run_id=silver_questions_20260630T050413Z.json
silver_member_votes_20260630T050410Z,,silver_member_votes,test,weekly,2026-06-30T05:04:10+00:00,2026-06-30T05:04:10+00:00,success,"{""snapshot_date"":""2026-06-30""}",3,512,,processed/oireachtas_unified/manifests/silver_member_votes/run_id=silver_member_votes_20260630T050410Z.json
silver_division_tallies_20260630T050407Z,,silver_division_tallies,test,weekly,2026-06-30T05:04:07+00:00,2026-06-30T05:04:07+00:00,success,"{""snapshot_date"":""2026-06-30""}",3,9,,processed/oireachtas_unified/manifests/silver_division_tallies/run_id=silver_division_tallies_20260630T050407Z.json
silver_divisions_20260630T050404Z,,silver_divisions,test,weekly,2026-06-30T05:04:04+00:00,2026-06-30T05:04:05+00:00,success,"{""snapshot_date"":""2026-06-30""}",3,3,,processed/oireachtas_unified/manifests/silver_divisions/run_id=silver_divisions_20260630T050404Z.json
silver_speeches_20260630T050358Z,,silver_speeches,test,weekly,2026-06-30T05:03:58+00:00,2026-06-30T05:04:02+00:00,success,"{""snapshot_date"":""2026-06-30""}",2,357,,processed/oireachtas_unified/manifests/silver_speeches/run_id=silver_speeches_20260630T050358Z.json
silver_debate_sections_20260630T050356Z,,silver_debate_sections,test,weekly,2026-06-30T05:03:56+00:00,2026-06-30T05:03:56+00:00,success,"{""snapshot_date"":""2026-06-30""}",2,8,,processed/oireachtas_unified/manifests/silver_debate_sections/run_id=silver_debate_sections_20260630T050356Z.json
